nome,patrimonio,salario
Classe D #9,7374.62,1550.00
Classe D #10,3322.88,1550.00
Classe D #11,7300.28,1817.76
Classe D #12,4078.11,2089.83
Classe D #13,5403.04,2491.84
Classe D #14,5676.67,1550.00
Classe D #15,5464.57,1691.32
Classe D #16,4709.54,2771.74
Classe D #17,5811.94,1550.00
Classe D #18,3209.96,1820.03
Classe D #19,5351.63,2114.25
Classe D #20,5447.41,1550.00
Classe D #21,2399.81,2040.97
Classe D #22,4627.59,2036.99
Classe D #23,4524.17,1550.00
Classe D #24,5408.24,1604.62
Classe D #25,5380.44,1550.00
Classe D #26,3026.64,1550.00
Classe D #27,5590.86,1742.80
Classe D #28,4697.34,2114.53
Classe D #29,4633.64,2578.10
Classe D #30,4502.54,1956.83
Classe D #31,4392.74,1723.45
Classe D #32,3988.51,1550.00
Classe D #33,7732.40,1550.00
Classe D #34,3897.96,1603.48
Classe D #35,4210.00,1578.99
Classe D #36,4595.07,2018.16
Classe D #37,4608.00,1550.00
Classe D #38,5871.48,1550.00
Classe D #39,6679.17,1550.00
Classe D #40,4935.78,1587.10
Classe D #41,6440.19,2058.99
Classe D #42,3166.34,1678.59
Classe D #43,5787.67,1550.00
Classe D #44,3495.47,2240.06
Classe D #45,3751.00,2199.33
Classe D #46,2472.37,2011.12
Classe D #47,6349.12,2088.14
Classe D #48,3589.86,2522.26
Classe D #49,5895.51,2285.96
Classe D #50,2337.15,1631.12
Classe D #51,6285.46,1550.00
Classe D #52,2635.87,1932.49
Classe D #53,2996.34,1550.00
Classe D #54,7646.75,1844.91
Classe D #55,4390.45,2311.06
Classe D #56,6679.22,1550.00
Classe D #57,6222.75,1550.00
Classe D #58,4401.28,2103.82
Classe D #59,3364.57,1819.62
Classe D #60,4850.47,2068.14
Classe D #61,4717.47,2223.18
Classe D #62,4878.00,1693.84
Classe D #63,5365.56,1550.00
Classe D #64,3187.34,1585.08
Classe D #65,5189.61,2618.75
Classe D #66,1592.97,1550.00
Classe D #67,4706.47,1951.32
Classe D #68,8334.40,1649.03
Classe D #69,7474.38,1550.00
Classe D #70,5701.42,2046.67
Classe D #71,4077.14,1929.07
Classe D #72,5160.88,1951.61
Classe D #73,3609.27,2419.73
Classe D #74,2835.97,1686.42
Classe D #75,5585.78,2238.30
Classe D #76,3740.37,1709.38
Classe D #77,4174.86,1550.00
Classe D #78,6914.35,1550.00
Classe D #79,6100.45,2166.23
Classe D #80,5276.79,1617.59
Classe D #81,5117.58,1550.00
Classe D #82,3727.04,1639.73
Classe D #83,4339.49,1967.07
Classe D #84,5369.73,1550.00
Classe D #85,7709.30,2074.93
Classe D #86,5819.20,1550.00
Classe D #87,5150.11,1550.00
Classe D #88,6633.51,2364.28
Classe D #89,4549.41,1868.60
Classe D #90,4716.10,1939.05
Classe D #91,5149.98,1550.00
Classe D #92,4631.42,1795.71
Classe D #93,4903.35,1550.00
Classe D #94,4019.72,1981.35
Classe D #95,4583.73,1550.00
Classe D #96,5961.40,1550.40
Classe D #97,6774.23,1550.00
Classe D #98,5451.37,1817.47
Classe D #99,5006.93,2192.02
Classe D #100,5176.76,2368.91
Classe D #101,4702.63,1550.00
Classe D #102,6122.09,1679.43
Classe D #103,1849.29,1550.00
Classe D #104,4742.08,1702.23
Classe D #105,4023.18,1936.73
Classe D #106,4511.18,1828.05
Classe D #107,2158.54,2226.11
Classe D #108,3967.27,2115.67
Classe D #109,7338.46,2675.22
Classe D #110,6155.33,1969.80
Classe D #111,4473.33,1875.60
Classe D #112,5846.50,2180.09
Classe D #113,3563.45,1550.00
Classe D #114,4604.00,1550.00
Classe D #115,4152.76,1590.04
Classe D #116,2681.02,1550.00
Classe D #117,4300.73,1550.00
Classe D #118,7369.43,1825.70
Classe D #119,6503.60,1550.00
Classe D #120,4517.49,1550.00
Classe D #121,5199.77,1694.91
Classe D #122,7061.22,1706.97
Classe D #123,6106.92,1550.00
Classe D #124,3797.59,2000.76
Classe D #125,3762.80,2144.34
Classe D #126,5283.64,1952.77
Classe D #127,4753.14,1966.93
Classe D #128,5929.35,1998.16
Classe D #129,4616.97,1756.65
Classe D #130,7309.68,2319.07
Classe D #131,4292.91,1901.82
Classe D #132,5886.67,1550.00
Classe D #133,4814.79,2451.45
Classe D #134,3063.48,1550.15
Classe D #135,4321.62,1550.00
Classe D #136,5975.53,1945.08
Classe D #137,6376.07,1623.54
Classe D #138,1939.83,2266.65
Classe D #139,5200.48,2001.74
Classe D #140,3930.83,1815.84
Classe D #141,2466.51,1550.00
Classe D #142,3104.12,2025.01
Classe D #143,4212.26,1550.00
Classe D #144,7034.57,1787.20
Classe D #145,5596.50,2251.03
Classe D #146,4116.43,1659.41
Classe D #147,6188.79,1839.59
Classe D #148,3898.75,1802.59
Classe D #149,4817.17,2111.27
Classe D #150,3534.05,2193.55
Classe D #151,4347.36,2010.43
Classe D #152,6388.38,1550.00
Classe D #153,3378.71,2108.05
Classe D #154,4901.32,2246.69
Classe D #155,3669.15,2201.46
Classe D #156,5153.10,2085.26
Classe D #157,6774.90,2100.50
Classe D #158,4678.48,1779.08
Classe D #159,3583.65,2146.33
Classe D #160,4828.94,1996.35
Classe D #161,4484.05,2206.33
Classe D #162,4522.53,1678.38
Classe D #163,3674.90,1842.69
Classe D #164,5114.72,2000.96
Classe D #165,7672.75,1715.42
Classe D #166,3617.08,1712.20
Classe D #167,2449.59,1946.26
Classe D #168,6548.01,1631.06
Classe D #169,2783.82,1733.73
Classe D #170,6599.41,2234.03
Classe E #1,1230.91,1550.00
Classe E #2,1409.09,1550.00
Classe E #3,1371.88,1550.00
Classe E #4,2007.89,1550.00
Classe E #5,162.52,1702.48
Classe E #6,1310.37,1550.00
Classe E #7,1570.85,1550.00
Classe E #8,2241.56,1747.06
Classe E #9,1895.85,1592.78
Classe E #10,1496.73,1550.00
Classe E #11,1755.39,1550.00
Classe E #12,440.91,1550.00
Classe E #13,1383.53,1550.00
Classe E #14,2293.72,1550.00
Classe E #15,1693.86,1550.00
Classe E #16,1929.27,1550.00
Classe E #17,1683.94,1550.00
Classe E #18,1340.43,1550.00
Classe E #19,1556.42,1805.70
Classe E #20,818.79,1557.52
Classe E #21,1043.14,1926.56
Classe E #22,916.31,1550.00
Classe E #23,1058.85,1550.00
Classe E #24,947.38,1550.00
Classe E #25,1260.66,1550.00
Classe E #26,1578.21,1740.23
Classe E #27,573.27,1550.00
Classe E #28,928.92,1550.00
Classe E #29,1177.53,1550.00
Classe E #30,2400.42,1777.56
Classe E #31,1109.05,1613.64
Classe E #32,1121.57,1550.00
Classe E #33,1408.86,1550.00
Classe E #34,701.97,1550.00
Classe E #35,1664.23,1550.00
Classe E #36,1329.38,1831.27
Classe E #37,1221.30,1550.00
Classe E #38,1314.94,1550.00
Classe E #39,1363.64,1550.00
Classe E #40,1563.72,1582.68
Classe E #41,2017.24,1550.00
Classe E #42,2384.76,1752.25
Classe E #43,971.78,1757.03
Classe E #44,1738.23,1741.01
Classe E #45,531.70,1842.52
Classe E #46,637.21,1550.00
Classe E #47,1991.13,1853.32
Classe E #48,1138.84,1550.00
Classe E #49,1089.10,1671.24
Classe E #50,1461.82,1550.00
Classe E #51,1071.59,1709.70
Classe E #52,1655.45,1550.00
Classe E #53,1329.81,1765.61
Classe E #54,1872.87,1550.00
Classe E #55,1902.97,1762.57
Classe E #56,2511.69,1889.70
Classe E #57,1915.10,1696.18
Classe E #58,2606.66,1553.31
Classe E #59,1665.59,1722.32
Classe E #60,1692.69,1906.70
Classe E #61,334.04,1550.00
Classe E #62,2212.16,1550.00
Classe E #63,1406.44,1617.48
Classe E #64,1038.41,1550.00
Classe E #65,2248.38,1625.49
Classe E #66,2468.45,1810.61
Classe E #67,1440.18,1550.00
Classe E #68,1499.11,1550.00
Classe E #69,707.30,1621.18
Classe E #70,1741.31,1550.00
Classe E #71,1306.80,1716.08
Classe E #72,2125.74,1550.00
Classe E #73,1872.15,1682.97
Classe E #74,976.60,1550.00
Classe E #75,1353.27,1576.66
Classe E #76,1406.32,1550.00
Classe E #77,1331.53,1550.00
Classe E #78,1349.97,1974.42
Classe E #79,2003.91,1550.00
Classe E #80,1199.60,1550.00
Classe E #81,1835.99,1550.00
Classe E #82,2236.90,1550.00
Classe E #83,1729.60,1550.00
Classe E #84,1633.70,2196.95
Classe E #85,2289.28,1678.40
Classe E #86,1217.47,1923.14
Classe E #87,1552.12,1550.00
Classe E #88,1377.06,1729.82
Classe E #89,2101.24,1550.00
Classe E #90,901.41,1808.21
Classe E #91,821.58,1550.00
Classe E #92,1277.68,1739.34
Classe E #93,2327.12,1550.00
Classe E #94,2009.52,1550.00
Classe E #95,1669.77,1927.25
Classe E #96,2044.06,1828.96
Classe E #97,1333.59,1550.00
Classe E #98,2068.05,1550.00
Classe E #99,2626.84,1550.00
Classe E #100,1318.28,1615.93
